id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid,audio_basic_cluster,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
audio_0219,freesound,735515,mechanical_metal_movements_from_metal_file_cabinet_sound,Artninja,https://creativecommons.org/licenses/by/4.0/,37.2486,"cabinet, clicking, close, closing, door, file, file-cabinet, filecabinet, lock, mech, mechanic, mechanical, mechanicalmovement, metal, movement, open, opening, robot, robotics, science-fiction, scifi","Sound recordings of a metal file cabinet mechanical movement soudns

Can work for heavy robot movement, gun turrets, and corridor doors

Credit me and send a link to your projects when using this sfx",https://cdn.freesound.org/previews/735/735515_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0219.mp3,True,37.24861678004535,22050,0.0545598,0.0799497420171339,1692.1982667696775,3,-373.59952,88.11016,47.41376,39.61657,21.517397,11.811896,5.5277877,13.121148,8.631341,2.3566902,3.8828697,3.467762,3.4133427
audio_0220,freesound,832705,"DSGNRythm_Glitch, Stutter, One-Shot, Pitched, Chaotic, Hard, Digital. Mechanical_05_JW Audio",JW_Audio,http://creativecommons.org/publicdomain/zero/1.0/,2.0708,"digital, electronic, glitch, mechanical, one-shot, stutter",One-shot Glitch SFX with a mechanical Feel.,https://cdn.freesound.org/previews/832/832705_13183432-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0220.mp3,True,2.0708390022675736,22050,0.05558039,0.0794270833333333,2162.7090843551387,3,-223.6625,80.26485,-28.281994,38.238815,4.739539,31.953146,14.560412,13.043872,-10.485351,1.9010588,18.143595,4.920614,-4.8993526
audio_0221,freesound,796081,telescopic_handle_mechanical_sound_impact_03312025,Artninja,https://creativecommons.org/licenses/by/4.0/,42.4291,"Trolly, baggage, handle, impact, luggage, machine, machinery, mech, mechanical, robot, robotic, suitcase, telescopic","sounds of the telescopic handle mechanical impact sounds from a luggaeg suit case.

credit me when using this sfx.",https://cdn.freesound.org/previews/796/796081_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0221.mp3,True,42.4291156462585,22050,0.0042914096,0.1602542802071936,2621.1631273616326,0,-577.63556,3.0297914,7.3727593,7.7540092,5.4267163,6.139633,3.7501647,5.4387503,1.6552712,2.2980313,1.8709021,3.1700537,1.3439933
audio_0222,freesound,378084,mechanical key medium.wav,bigmonmulgrew,http://creativecommons.org/publicdomain/zero/1.0/,0.371519,"key, keyboard, keys, keystroke, mechanical, type, typing",A medium Press on a mechanical Keyboard. A single keystroke pressed.,https://cdn.freesound.org/previews/378/378084_6260145-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0222.mp3,True,0.3715192743764172,22050,0.0044441544,0.0797909007352941,3210.1179979974445,0,-462.99927,50.300804,-14.554251,13.824444,14.750409,16.711227,-1.3971028,12.404836,3.4138436,10.756565,7.262988,7.256811,0.22665456
audio_0223,freesound,378083,mechanical key soft.wav,bigmonmulgrew,http://creativecommons.org/publicdomain/zero/1.0/,0.592109,"key, keyboard, keys, keystroke, mechanical, type, typing",A soft Press on a mechanical Keyboard. A single keystroke pressed.,https://cdn.freesound.org/previews/378/378083_6260145-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0223.mp3,True,0.592108843537415,22050,0.0020720155,0.0826134314903846,2901.538910130283,0,-503.17316,64.146935,-2.4855807,16.25958,11.736991,9.591386,-5.1517215,7.092728,3.7480757,11.8064165,9.862626,14.076364,2.7894526
audio_0224,freesound,776390,custom_scifi_mechanical_blast_door_heavy_mechanism_impact_sounds_12152024,Artninja,https://creativecommons.org/licenses/by/4.0/,101.942,"blastdoor, close, closing, door, doors, factory, garage, gigantic, impact, industrial, machine, machinery, mech, mechanical, mechanized, open, opening, pnumatic, poppyplaytime, sciencefiction, scifi, shut, slam, slamming, starwars","custom sounds of scifi mechanical blast door heavy machanism opening and closing imapct sound 

this was an attempt at recreating sounds inspired by the starwars bad batch episode ""The Summit,"" where the last blast door from the window shuts as Tarkin Barricade himself and the high imperial command staff in the office. 

This can also work for the doors opening and closing from Poppy Playtime. 

Source of the sounds that I used:
Large Metal Lift Door Closing.wav by lolamadeus -- <a href=""https://freesound.org/s/161230/"" rel=""nofollow"">https://freesound.org/s/161230/</a> -- License: Creative Commons 0

Squeaky Garage Door Open/Close by SamsterBirdies -- <a href=""https://freesound.org/s/581601/"" rel=""nofollow"">https://freesound.org/s/581601/</a> -- License: Creative Commons 0

Garage door open/close by SamsterBirdies -- <a href=""https://freesound.org/s/488222/"" rel=""nofollow"">https://freesound.org/s/488222/</a> -- License: Creative Commons 0

<a href=""https://youtu.be/u-HHZ7iP8iQ?si=0gTxIBSPKU-TfXlp"" rel=""nofollow"">https://youtu.be/u-HHZ7iP8iQ?si=0gTxIBSPKU-TfXlp</a>

<a href=""https://soundeffects.fandom.com/wiki/Sound_Ideas,_DRAWBRIDGE_-_GEAR_AND_CHAIN_MECHANISM_MOVING_DRAWBRIDGE,_CASTLE_01"" rel=""nofollow"">https://soundeffects.fandom.com/wiki/Sound_Ideas,_DRAWBRIDGE_-_GEAR_AND_CHAIN_MECHANISM_MOVING_DRAWBRIDGE,_CASTLE_01</a>

credit the people to <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>, warnerbros, sound ideas, and me when using this sfx.",https://cdn.freesound.org/previews/776/776390_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0224.mp3,True,101.94163265306122,22050,0.039332237,0.068890134828342,1517.261103347592,3,-395.5047,58.766113,9.777982,12.216833,3.928349,12.48342,6.3762197,6.654516,2.595031,6.617856,1.0082752,2.5438845,1.9902768
audio_0225,freesound,144314,Mechanical Slide (wav),steaq,http://creativecommons.org/publicdomain/zero/1.0/,6.56594,"close, door, echo, fx, mech, mechanical",Something very mechanical sliding in a hangar,https://cdn.freesound.org/previews/144/144314_1474204-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0225.mp3,True,6.5659410430839005,22050,0.021829965,0.1878416243374558,2877.010086608099,0,-459.8799,55.422436,7.8202796,3.674295,11.285143,6.169348,1.4604564,7.5045853,2.8673801,1.6603397,4.0738964,1.897333,1.7604431
audio_0226,freesound,706324,Metal_cabinet_drawer_mechanical_sounds.wav,Artninja,https://creativecommons.org/licenses/by/4.0/,24.6312,"Cabinet, Drawer, File, File-cabinet, Machinery, Mechanical, Metal","Sounds of a metal cabinet drawers for mechanical sounds.

Credit me when using this sfx, and have fun!!!",https://cdn.freesound.org/previews/706/706324_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0226.mp3,True,24.631156462585032,22050,0.010102573,0.3818129270735155,4894.471147266791,1,-478.72543,21.582794,-6.132492,0.9914712,-5.002219,1.4148978,-0.49161127,3.9266515,1.0110269,3.2211266,2.436781,1.0876426,0.19465892
audio_0227,freesound,741370,Pressure_cooker_lid_open_and_close_mechanism_02,Artninja,https://creativecommons.org/licenses/by/4.0/,57.5859,"Appliance, Cook, Cooking, Household, Kitchen, Machine, Mech, Mechanical, Preassurecooker, cooker, home, lock, locking, locks, machinery, mechanism, pressure","Sound of preasure cooker lid opening and closing lock mechanism part 2


Credit me when using this sfx.",https://cdn.freesound.org/previews/741/741370_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0227.mp3,True,57.5859410430839,22050,0.0068182447,0.0712199828068319,2330.588950933756,3,-524.35046,17.489532,0.2123189,4.0735183,-0.5936174,2.8599076,1.8010358,4.2870317,2.3819084,3.7648866,3.6683357,2.7848332,3.3941393
audio_0228,freesound,741369,Pressure_cooker_lid_open_and_close_mechanism,Artninja,https://creativecommons.org/licenses/by/4.0/,62.5988,"Appliance, Cook, Cooking, Household, Kitchen, Machine, Mech, Mechanical, Preassurecooker, cooker, home, lock, locking, locks, machinery, mechanism, pressure","Sound of preasure cooker lid opening and closing lock mechanism.

Can work for putting together big weapon parts, scifi or steampunk machinery.

Credit me when using this sfx.",https://cdn.freesound.org/previews/741/741369_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0228.mp3,True,62.598775510204085,22050,0.0051501608,0.05174241787602,1807.551390929278,3,-566.75977,21.65591,4.1148214,9.315145,5.662793,6.8313355,5.2990446,7.191656,5.0315657,6.0785027,5.620442,4.798054,4.0007353
audio_0229,freesound,751101,mechanical_small_metal_attaching_impact_sounds,Artninja,https://creativecommons.org/licenses/by/4.0/,18.9986,"attatch, bread, factory, household, impact, industrial, kitchen, machine, machinery, mech, mechanical, metal, oven, robot, robotic, robotics, slot-toaster, spring, starwar, starwars, steampunk, toast, toaster","custom sounds of small mechanical metal impacts attatchment.

These are inspired by modern starwar films and vader suit up scene from obiwan kenobi chapter 3  

source from elevator servo sound from hollywood edge, 

credit me when using these sfx.",https://cdn.freesound.org/previews/751/751101_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0229.mp3,True,18.99859410430839,22050,0.009507821,0.1363723624465811,2575.982339078963,0,-640.5616,0.030856512,5.8946095,5.425803,3.0222018,4.513229,4.4782434,5.544945,2.8116648,3.4811747,2.5545921,3.7058425,2.6687198
audio_0230,freesound,751406,custom_scifi_mechanical_blast_door_impact_sounds_02_08162024,Artninja,https://creativecommons.org/licenses/by/4.0/,60.7468,"big, blastdoor, close, closing, door, doors, enormous, factory, ginormous, heavy, huge, impact, industrial, machine, machinery, mech, mechanical, mechanized, open, opening, pounding, sciencefiction, scifi, shut, slam, slamming, spaceship, starwars","custom scifi mechanical bast door impact sounds part 2.

sources that I use:
dvd_close.wav by joedeshon -- <a href=""https://freesound.org/s/117411/"" rel=""nofollow"">https://freesound.org/s/117411/</a> -- License: Attribution 4.0

scifi_door_impact_sounds by Artninja -- <a href=""https://freesound.org/s/733499/"" rel=""nofollow"">https://freesound.org/s/733499/</a> -- License: Attribution 4.0

<a href=""https://youtu.be/N8VpvIScSi8?si=QoDEIZBbTDoq2NZ0"" rel=""nofollow"">https://youtu.be/N8VpvIScSi8?si=QoDEIZBbTDoq2NZ0</a>

<a href=""https://youtu.be/GKcYD5XOSnQ?si=APnEAuyrgJ--eogy"" rel=""nofollow"">https://youtu.be/GKcYD5XOSnQ?si=APnEAuyrgJ--eogy</a>

Sound 17 - washing machine door.wav by jotica012 -- <a href=""https://freesound.org/s/560241/"" rel=""nofollow"">https://freesound.org/s/560241/</a> -- License: Creative Commons 0

Door_Shut_Near.wav by pointparkcinema -- <a href=""https://freesound.org/s/391090/"" rel=""nofollow"">https://freesound.org/s/391090/</a> -- License: Attribution 4.0

Industrial elevator - Cité 2000 - 2018.wav by DavidBlouin -- <a href=""https://freesound.org/s/628411/"" rel=""nofollow"">https://freesound.org/s/628411/</a> -- License: Attribution 4.0

Large Metal Lift Door Closing.wav by lolamadeus -- <a href=""https://freesound.org/s/161230/"" rel=""nofollow"">https://freesound.org/s/161230/</a> -- License: Creative Commons 0

3_Lift_STOP.wav by ValentinPetiteau -- <a href=""https://freesound.org/s/564406/"" rel=""nofollow"">https://freesound.org/s/564406/</a> -- License: Creative Commons 0

02132 large mechanical door.wav by Robinhood76 -- <a href=""https://freesound.org/s/104644/"" rel=""nofollow"">https://freesound.org/s/104644/</a> -- License: Attribution NonCommercial 4.0

<a href=""https://youtu.be/u-HHZ7iP8iQ?si=W5JSOA8yiJKfu3Yg"" rel=""nofollow"">https://youtu.be/u-HHZ7iP8iQ?si=W5JSOA8yiJKfu3Yg</a>

credit them and me when using these sfx.",https://cdn.freesound.org/previews/751/751406_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0230.mp3,True,60.746757369614514,22050,0.026299419,0.0514643213245128,949.0077121127435,3,-463.07928,43.96877,13.689046,13.395772,8.465932,8.122934,5.8714924,5.4987807,3.7760913,3.6035652,2.7984924,2.2323928,1.7967513
audio_0231,freesound,458586,"UI, Mechanical, Notification, 01, FX.wav",InspectorJ,https://creativecommons.org/licenses/by/4.0/,2.97327,"Interface, Machine, Mechanical, Message, Notification, Popup, UI, User, interface, machine, mechanical, message, notification, popup, ui, user, userinterface","An artificially designed user interface sound with a mechanical aesthetic from my ""UI Mechanical"" sound library. It was created from various combinations of switches, levers, buttons, machines, printers and other mechanical tools.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""UI, Mechanical, Notification, 01, FX.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/ui-mechanical"" rel=""nofollow"">check out the full library</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" and created in Cubase in January 2019.

Note: Audio quality is always better when downloaded.",https://cdn.freesound.org/previews/458/458586_5121236-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0231.mp3,True,2.9732879818594102,22050,0.040585622,0.0497365552325581,1451.501367658337,3,-341.55774,108.97043,14.828992,21.972729,9.6862335,8.4472275,1.0973622,2.8729575,3.740072,4.2161922,-2.2743049,3.0155497,0.99111223
audio_0232,freesound,714228,mechanical_calculator_looped_01,joedeshon,http://creativecommons.org/publicdomain/zero/1.0/,300.031,"ambiance, background, calculator, factory, industrial, machine, machinery, mechanical, office, printer","Mechanical calculator, looped and layered several times.  Use as a bed for any industrial setting, factory, or computer room.",https://cdn.freesound.org/previews/714/714228_1218676-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0232.mp3,True,300.0305215419501,22050,0.057966985,0.3210619259426753,4336.355667775594,1,-79.45843,38.549725,-2.5720627,-7.7769556,-0.7165304,-1.2025695,-2.9436898,-0.6029861,-21.791794,-2.2505586,-18.167133,1.8392905,-7.7172456
audio_0233,freesound,438910,scale_mechanical_domestic_01.wav,matucha,https://creativecommons.org/licenses/by/4.0/,48.0527,"domestic, mechanical, metal, scale, scales, spring","Domestic mechanical scale. One that tells you how fat you got since the last time you used it. Metal mechanical construction with spring.

Recorded with a pair of Sennheiser MKH80 in MS (decoded to regular stereo) and Nagra LB.

It might be a bit too wide because of extreme closeup, but I wanted to leave this sound as raw as possible. Perhaps instead of just turning down the side channel, it would be better to shelf out some of the proximity effect on it (fig-8 capsules have bigger proximity effect than cardiods so it gets a bit out of balance when you go very close).",https://cdn.freesound.org/previews/438/438910_739478-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0233.mp3,True,48.05269841269841,22050,0.0053786454,0.042325256642512,1336.0055440134508,3,-532.4631,118.031395,11.37639,15.087867,0.11552009,6.3389974,6.623873,6.981543,8.76649,12.499672,12.232481,14.820087,10.948845
audio_0234,freesound,755484,door_handle_mechanical_sounds_03,Artninja,https://creativecommons.org/licenses/by/4.0/,48.8427,"door, factory, foley, handle, impact, industrial, latch, lever, lock, locking, machine, machinery, mech, mechanical, metal, pull, pulling, robot, robotic, steampunk, switch","Sounds of door handle mechanical sounds part 2

credit me when using these sfx.",https://cdn.freesound.org/previews/755/755484_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0234.mp3,True,48.842721088435376,22050,0.01166394,0.0408780058073906,1139.6491439087813,3,-509.76154,44.355846,3.6273758,16.178455,7.651695,8.183685,5.490419,5.140182,2.7002065,3.1085696,1.8196652,1.9960661,2.6015835
audio_0235,freesound,755483,door_handle_mechanical_sounds_02,Artninja,https://creativecommons.org/licenses/by/4.0/,74.3732,"door, factory, foley, handle, impact, industrial, latch, lever, lock, locking, machine, machinery, mech, mechanical, metal, pull, pulling, robot, robotic, steampunk, switch","Sounds of door handle mechanical sounds part 2

credit me when using these sfx.",https://cdn.freesound.org/previews/755/755483_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0235.mp3,True,74.37324263038549,22050,0.0049595553,0.0719717110911645,1992.9571363774496,3,-598.9684,28.831776,-2.819391,8.669239,2.1622145,3.1789906,2.19984,2.1693556,0.8485107,1.4643916,0.97616833,1.4840643,1.447339
audio_0236,freesound,755482,door_handle_mechanical_sounds_01,Artninja,https://creativecommons.org/licenses/by/4.0/,178.085,"door, factory, foley, handle, impact, industrial, latch, lever, lock, locking, machine, machinery, mech, mechanical, metal, pull, pulling, robot, robotic, steampunk, switch","Sounds of door handle mechanical sounds part 1

credit me when using these sfx.",https://cdn.freesound.org/previews/755/755482_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0236.mp3,True,178.08544217687074,22050,0.004640275,0.0394692312785202,1558.5846392374915,3,-556.91364,31.129704,2.9492233,10.367968,3.9211524,5.075419,3.1810257,3.5605621,2.3385408,2.532678,2.0987022,2.3412929,2.144244
audio_0237,freesound,755481,door_handle_mechanical_impact_sounds_04,Artninja,https://creativecommons.org/licenses/by/4.0/,44.862,"door, factory, foley, handle, impact, industrial, latch, lever, lock, locking, machine, machinery, mech, mechanical, metal, pull, pulling, robot, robotic, steampunk, switch","Sounds of door handle mimicking mechanical impact sounds part 4

credit me when using these sfx.",https://cdn.freesound.org/previews/755/755481_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0237.mp3,True,44.861995464852605,22050,0.006893257,0.0512412397342214,1731.3992343481675,3,-567.84625,32.009354,4.564306,12.083716,3.9862802,6.9799747,4.140353,5.268942,4.3513865,5.2094326,3.4654841,4.53435,3.5463824
audio_0238,freesound,728170,Heavy_mechanical_impact_sounds_various_pitch_sound,Artninja,https://creativecommons.org/licenses/by/4.0/,24.0262,"Microwave, close, closing, door, factory, foley, heavy, impact, industrial, latch, machine, machinery, mech, mecha, mechanical, robot, robotic, robotics","Sound of heavy mechanical impact sounds from a microwave door closing.

I use audacity to play with various pitches and speed. I took inspiration from the after credit scene from andor. 

You can use that for machinery impacts like big scifi doors, big metal parts locking one another, or giant robots footstep sounds.

Credit me when using these sfx, and send me a link to your projects!",https://cdn.freesound.org/previews/728/728170_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0238.mp3,True,24.02621315192744,22050,0.029741118,0.1756222637379227,2156.6695204896537,0,-477.6421,79.9735,16.808624,17.473816,18.215277,11.235837,9.280908,9.880705,5.307408,5.553561,6.3742175,4.9131665,5.7106338
audio_0239,freesound,458584,"UI, Mechanical, Turning-Off, 02, FX.wav",InspectorJ,https://creativecommons.org/licenses/by/4.0/,1.42426,"Down, Interface, Machine, Mechanical, Off, Shut, Turn, Turning, UI, User, down, interface, machine, mechanical, off, shut, turn, turning, ui, user, userinterface","An artificially designed user interface sound with a mechanical aesthetic from my ""UI Mechanical"" sound library. It was created from various combinations of switches, levers, buttons, machines, printers and other mechanical tools.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""UI, Mechanical, Turning-Off, 02, FX.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/ui-mechanical"" rel=""nofollow"">check out the full library</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" and created in Cubase in January 2019.

Note: Audio quality is always better when downloaded.",https://cdn.freesound.org/previews/458/458584_5121236-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0239.mp3,True,1.424263038548753,22050,0.068090595,0.0408108618951612,1516.1764155680694,3,-318.3009,100.597824,48.376537,40.368603,17.745293,19.077192,11.452525,10.6339245,2.8848627,2.081539,2.0820735,-1.4060369,-3.5088508
audio_0240,freesound,163409,toy mechanism,baryy,https://creativecommons.org/licenses/by/4.0/,6.06667,"Click, mechanical, old, toy, turn","Click, turn, mechanical, old toy",https://cdn.freesound.org/previews/163/163409_85211-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0240.mp3,True,6.079591836734694,22050,0.003273708,0.0320588322996183,789.7067407798546,3,-659.0436,38.077335,-10.128569,0.82416457,-0.65501845,0.10632709,-6.002577,-3.5261295,-3.8437326,-2.0738547,-1.6642145,-0.31937668,1.7513784
audio_0241,freesound,454590,Circuit Breaker handling noise mechanical rattle.wav,clgood,http://creativecommons.org/publicdomain/zero/1.0/,65.28,"AudioDramaHub, circuit-breaker, mechanical, rattling, switches","Two-pole circuit breaker recorded held in my hand, also pressed against a wooden board for more resonance. And some rattling mechanical handling noises at the end.

Useful as electrical switch click.

96 KHz, 32-bit float. TLM-103 mic straight into Pro Tools. The only processing is a mild gate. At least it has a good noise floor.",https://cdn.freesound.org/previews/454/454590_4632327-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0241.mp3,True,65.28,22050,0.003019687,0.0936933927142603,1896.5768190228648,3,-653.6494,11.037095,7.3214655,11.260874,10.939684,13.662709,9.823882,10.564639,7.7800555,8.903521,7.2149186,7.6620164,7.04884
audio_0242,freesound,752043,custom_heavy_mechanical_locking_mechanism_jetpack_or_powerpack_attatchments,Artninja,https://creativecommons.org/licenses/by/4.0/,47.6719,"android, attatchments, bionic, designed, equip, factory, gadget, heavy, industrial, jetpack, lock, locking, machine, machinery, mech, mechanical, mechanism, metal, powerpack, robot, robotic, sci-fi, sciencefiction, scifi, weapon, weapons","custom sound of heavy mechanical locking mechansim attatchment sounds.

after watching transformers one clip ""iacon race"", i wanted to recreate the sounds when a jetpack was equiped on  D-16 aka megatron.

can work for heavy machinery locking onto machinery 

sources that I used:

for heavy metal locking mechanism: 

Mechanical_metal_impacts_sounds by Artninja -- <a href=""https://freesound.org/s/728173/"" rel=""nofollow"">https://freesound.org/s/728173/</a> -- License: Attribution 4.0

Sci-Fi Weapon - Mechanism - Robotic Glitch Medium Duration by RescopicSound -- <a href=""https://freesound.org/s/751753/"" rel=""nofollow"">https://freesound.org/s/751753/</a> -- License: Attribution NonCommercial 4.0

van car seat adjustments locking mechanism 

one boom library sound from scifi bundle construction kit.

for beeping sounds:
Scifi_button_beeping_modern_starwars_inspired_part_2 by Artninja -- <a href=""https://freesound.org/s/742232/"" rel=""nofollow"">https://freesound.org/s/742232/</a> -- License: Attribution 4.0

credit me and RescopicSound when using these sfx.",https://cdn.freesound.org/previews/752/752043_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0242.mp3,True,47.67192743764172,22050,0.016212799,0.1633105849105404,2470.015541498636,0,-510.58368,27.561508,10.534827,13.045727,9.828251,9.013073,6.2418003,7.4938755,4.7054553,6.207285,5.7057796,5.639062,4.3507266
audio_0243,freesound,734962,file_cabinet_best_mechanical_impact_sounds_part2,Artninja,https://creativecommons.org/licenses/by/4.0/,116.371,"automobile, cabinet, clicking, close, door, file, file-cabinet, filecabinet, impact, lock, mech, mechanic, mechanical, metal, robot, robotics, science-fiction, scifi","Sound recordings of a metal file cabinet impact sounds part 2

I use audacity to play with its speed to create different impacts sounds from medium metal parts to big giant mechanical doors. 

It can also work for robot footstep sounds. 

Credit me and send a link to your projects when using this sfx",https://cdn.freesound.org/previews/734/734962_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0243.mp3,True,116.37124716553288,22050,0.0048246738,0.1930707123216779,2775.112396276747,0,-541.7975,18.750793,-0.0961577,9.242415,6.960779,5.421989,5.2748103,4.4176116,4.852787,4.707644,3.9878607,3.7267928,3.5858736
audio_0244,freesound,728172,mechanical_click_sounds_from_file_cabinet_03152024,Artninja,https://creativecommons.org/licenses/by/4.0/,15.0372,"cabinet, click, clicking, factory, fi, file, filecabinet, industrial, machine, machinery, mech, mechanic, mechanical, metal, metalfilecabinet, robot, robotic, robotics, sci, sci-fi, scifi","Sound of mechanical clicking sounds from a 4 drawer metal file cabinet sound 

you can use those for little mechanical parts locking into one another.

credit me when using this sound effect and send me a link to your projects!",https://cdn.freesound.org/previews/728/728172_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0244.mp3,True,15.037233560090703,22050,0.003075031,0.3476057641300154,4693.629399118388,1,-728.87585,17.061735,9.300491,11.429199,8.048475,9.231743,6.611316,7.653853,5.179595,5.157009,4.293432,4.594441,3.059983
audio_0245,freesound,728171,mechanical_button_sounds_from_a_4_drawer_metal_file_cabinet_without_slidingrails_sounds,Artninja,https://creativecommons.org/licenses/by/4.0/,34.5049,"button, buttons, cabinet, drawer, factory, fi, file, filecabinet, industrial, lock, locks, machine, machinery, mech, mechanic, mechanical, metal, metalfilecabinet, robot, robotic, sci, sci-fi, scifi","Sound of mechanical button sounds from a 4 drawer metal file cabinet. 

I use audacity to record those sounds.

Credit me when using these sfx, and send me a link to your projects!",https://cdn.freesound.org/previews/728/728171_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0245.mp3,True,34.50485260770975,22050,0.0021681294,0.1424786298966039,3639.596366961613,0,-681.28033,15.937542,8.485701,9.320618,5.457907,6.718968,3.3546834,4.3582616,4.553683,5.845989,2.1824274,2.0727344,2.6146357
audio_0246,freesound,716278,van_mechanical_sound_12152023,Artninja,https://creativecommons.org/licenses/by/4.0/,8.93059,"auto, automobile, car, close, door, foley, lock, mech, mechanical, mechanism, open, robot, van, vehicle","Van lock mechanism sound edited for when a van door opens or closes. 

This can be used for big mechanism open or closing sounds like the boom library mechanical sounds. 

credit me when using this sfx and have fun with it!",https://cdn.freesound.org/previews/716/716278_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0246.mp3,True,8.93061224489796,22050,0.020332975,0.4088220373376623,5188.112035481221,1,-529.73157,20.132513,9.6642885,8.331741,7.077761,7.116817,2.0447829,7.140525,2.328942,5.7949066,2.515398,2.79262,3.4619677
