id,source,pexels_id,width,height,photographer,description,image_url,local_path,file_exists,resized,brightness,saturation,edge_density
img_0071,pexels,36087060,4000,5328,Rulo Mora,Artistic fantasy portrait of a woman with white hair and blue makeup at night in Mexico City.,https://images.pexels.com/photos/36087060/pexels-photo-36087060.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0071.jpg,True,True,101.33244323730469,71.19204330444336,14.355812072753906
img_0072,pexels,2961734,2480,1654,Barbara Wyrowińska,Green wooden frame holding a grayscale art print on a soft green wall.,https://images.pexels.com/photos/2961734/pexels-photo-2961734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0072.jpg,True,True,195.62567901611328,69.02589797973633,9.266395568847656
img_0073,pexels,10173203,3366,4208,akın  akdağ,"A lone figure walks through a foggy, snow-covered forest, creating a mysterious winter scene.",https://images.pexels.com/photos/10173203/pexels-photo-10173203.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0073.jpg,True,True,114.23914337158203,95.44903564453125,18.97052764892578
img_0074,pexels,30512647,4000,6000,Israyosoy S.,Colorful Mad Hatter cosplay with artistic makeup in a whimsical Tim Burton style.,https://images.pexels.com/photos/30512647/pexels-photo-30512647.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0074.jpg,True,True,151.16856384277344,189.97730255126953,38.05194854736328
img_0075,pexels,18738492,4000,6000,Alexis Ricardo Alaurin,"Explore this stunning fantasy castle nestled in a lush tropical forest, ideal for sightseeing and tourism.",https://images.pexels.com/photos/18738492/pexels-photo-18738492.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0075.jpg,True,True,104.69478988647461,97.59356307983398,19.711761474609375
img_0076,pexels,34934398,3072,4096,TBD Tuyên,Fairy-tale princess with long hair climbing a tree in a magical forest setting.,https://images.pexels.com/photos/34934398/pexels-photo-34934398.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0076.jpg,True,True,118.19705581665039,83.99349594116211,16.436519622802734
img_0077,pexels,5685463,3840,2160,Steve A Johnson,Colorful abstract art with psychedelic patterns and vibrant colors creating a dynamic visual experience.,https://images.pexels.com/photos/5685463/pexels-photo-5685463.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0077.jpg,True,True,100.59206008911133,136.5236701965332,42.64915466308594
img_0078,pexels,12235101,5504,8256,Serena Koi,"Male artist drawing with pen at an outdoor table, focused on his artwork.",https://images.pexels.com/photos/12235101/pexels-photo-12235101.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0078.jpg,True,True,137.3251953125,79.12700653076172,21.478271484375
img_0079,pexels,14130025,2397,3578,Alyona Pastukhova,Vibrant street art featuring fantastical creatures on a weathered urban wall.,https://images.pexels.com/photos/14130025/pexels-photo-14130025.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0079.jpg,True,True,160.2684555053711,57.93186950683594,27.37506866455078
img_0080,pexels,19836788,4000,6000,Alina Vilchenko,"Mystical themed artwork with red mushrooms, celestial elements, and vibrant colors on a wooden tray.",https://images.pexels.com/photos/19836788/pexels-photo-19836788.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0080.jpg,True,True,116.67028427124023,116.3550910949707,31.765079498291016
img_0081,pexels,18880462,4024,6048,Eric Weise,"Mystical studio portrait of a woman in a Red Riding Hood costume, holding a basket.",https://images.pexels.com/photos/18880462/pexels-photo-18880462.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0081.jpg,True,True,42.75585174560547,109.44302368164062,7.245998382568359
img_0082,pexels,8262604,4801,3201,Ron Lach,"Ethereal image of a woman in a cloudy setting, holding a glowing orb, creating a dreamy atmosphere.",https://images.pexels.com/photos/8262604/pexels-photo-8262604.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0082.jpg,True,True,198.63175201416016,140.49044036865234,5.047588348388672
img_0083,pexels,17976304,5386,3588,Jean-Paul Wettstein,Sculpture of a white rabbit with a clock in a Swiss meadow under blue skies.,https://images.pexels.com/photos/17976304/pexels-photo-17976304.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0083.jpg,True,True,174.56561279296875,140.66075897216797,9.466781616210938
img_0084,pexels,13538100,4160,6240,Carolina Basi,"A woman in a red gown holds candles in front of a historical building, creating a vintage atmosphere.",https://images.pexels.com/photos/13538100/pexels-photo-13538100.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0084.jpg,True,True,79.38982772827148,100.9741325378418,18.357696533203125
img_0085,pexels,19197452,5760,3840,Turuncu Sakal,"A woman with a red cloak stands on a cliff, gazing at the distant sailboat over the ocean.",https://images.pexels.com/photos/19197452/pexels-photo-19197452.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0085.jpg,True,True,130.87737274169922,130.38832473754883,6.710014343261719
img_0086,pexels,13359786,7087,4725,Carolina Basi,A woman in a vintage orange dress walking along railway tracks with scattered suitcases.,https://images.pexels.com/photos/13359786/pexels-photo-13359786.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0086.jpg,True,True,57.897735595703125,55.83693313598633,18.191356658935547
img_0087,pexels,14263053,6336,8448,khezez  | خزاز,Artistic shot of a woman in fantasy costume by a glowing fountain in Baghdad.,https://images.pexels.com/photos/14263053/pexels-photo-14263053.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0087.jpg,True,True,88.82091522216797,83.24560546875,14.352893829345703
img_0088,pexels,20443813,9504,6336,Mohammad Kashkooli,"A solitary figure rests next to a chair in a misty, serene green field, conveying tranquility and solitude.",https://images.pexels.com/photos/20443813/pexels-photo-20443813.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0088.jpg,True,True,111.08268356323242,90.82395553588867,1.0379219055175781
img_0089,pexels,30491740,6000,4000,Ceren  Fehime,"Cozy bookstore with ivy-covered facade on an old street in Ankara, Türkiye.",https://images.pexels.com/photos/30491740/pexels-photo-30491740.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0089.jpg,True,True,69.16489791870117,155.34882736206055,46.71134948730469
img_0090,pexels,9403201,5081,6351,Arminas Vasiljev,"Artistic photo of a woman in a unique pose outdoors holding a cup, wearing a plaid dress.",https://images.pexels.com/photos/9403201/pexels-photo-9403201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0090.jpg,True,True,123.17405319213867,80.65033721923828,43.7940788269043
img_0091,pexels,35113453,4480,6720,YI REN,"Enchanting fairytale scene of a girl in a red cloak, evoking Little Red Riding Hood.",https://images.pexels.com/photos/35113453/pexels-photo-35113453.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0091.jpg,True,True,143.35763549804688,133.96998596191406,50.573158264160156
img_0092,pexels,33840290,5622,4016,siavosh ejlali,"A person stands on a mountain edge embracing freedom in Alborz, Iran.",https://images.pexels.com/photos/33840290/pexels-photo-33840290.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0092.jpg,True,True,146.41998672485352,38.36842727661133,2.002887725830078
img_0093,pexels,18542513,2374,3459,Henrik Le-Botos,A serene image of a mother and child standing by a tree in an ethereal foggy rural landscape.,https://images.pexels.com/photos/18542513/pexels-photo-18542513.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0093.jpg,True,True,183.97763442993164,97.68639755249023,3.660449981689453
img_0094,pexels,4526153,2956,3000,Jeffrey Czum,Victorian-style pink house surrounded by trees under clear blue sky.,https://images.pexels.com/photos/4526153/pexels-photo-4526153.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0094.jpg,True,True,197.19378662109375,58.547733306884766,12.157402038574219
img_0095,pexels,6309616,2999,4001,Anni Roenkae,Dark green abstract textured background with light streaks creating a dynamic composition.,https://images.pexels.com/photos/6309616/pexels-photo-6309616.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0095.jpg,True,True,55.185882568359375,108.14563369750977,6.969738006591797
img_0096,pexels,16564304,4912,7360,Josue Velasquez,"A woman poses with a red suitcase in a vintage dress and hat, set against a vibrant red floral backdrop.",https://images.pexels.com/photos/16564304/pexels-photo-16564304.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0096.jpg,True,True,74.7998161315918,166.60978317260742,16.976394653320312
img_0097,pexels,8669114,5322,3548,Anna Zaykina,A child joyfully running down a tree-lined path in a lush green meadow on a sunny day.,https://images.pexels.com/photos/8669114/pexels-photo-8669114.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0097.jpg,True,True,123.56497955322266,93.87045669555664,31.979084014892578
img_0098,pexels,17312759,4000,6000,Alina Vilchenko,Colorful mushroom art print with plants and decorations indoors.,https://images.pexels.com/photos/17312759/pexels-photo-17312759.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0098.jpg,True,True,145.0788345336914,116.18474960327148,38.6949348449707
img_0099,pexels,13538112,6240,4160,Carolina Basi,Elegant woman in white dress and crown with floating pages in an old castle setting.,https://images.pexels.com/photos/13538112/pexels-photo-13538112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0099.jpg,True,True,56.36507034301758,61.5408821105957,18.155364990234375
img_0100,pexels,36170711,5792,6439,bahar 𓆰,"A still life featuring a watercolor painting, dried orange, leaves, and a lace background.",https://images.pexels.com/photos/36170711/pexels-photo-36170711.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0100.jpg,True,True,164.15984344482422,58.88367462158203,63.942604064941406
img_0101,pexels,13055971,4800,2700,Steve A Johnson,Vibrant abstract 3D render with a yellow sphere atop stylized wave-like structures.,https://images.pexels.com/photos/13055971/pexels-photo-13055971.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0101.jpg,True,True,95.60894393920898,172.2398338317871,12.627239227294922
img_0102,pexels,30512682,6000,4000,Israyosoy S.,Creative cosplay character portrait with vibrant makeup and Tim Burton style elements.,https://images.pexels.com/photos/30512682/pexels-photo-30512682.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0102.jpg,True,True,84.99160385131836,177.88438415527344,19.73316192626953
img_0103,pexels,25315990,5760,3840,Hüsna Şimşek,"Sunlit art studio with painting supplies, easel, and a landscape artwork, evoking creativity.",https://images.pexels.com/photos/25315990/pexels-photo-25315990.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0103.jpg,True,True,114.95476531982422,129.33599853515625,28.064746856689453
img_0104,pexels,8045063,3024,4032,Leo Arslan,Back view full body of unrecognizable female in long dress standing with cage in hand in rural terrain among plants,https://images.pexels.com/photos/8045063/pexels-photo-8045063.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0104.jpg,True,True,138.44182205200195,29.945152282714844,14.088306427001953
img_0105,pexels,8559315,6000,3376,Dmitry Demidov,A mysterious creature sits in a magical autumn forest with leafless trees.,https://images.pexels.com/photos/8559315/pexels-photo-8559315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0105.jpg,True,True,130.42323303222656,74.0885009765625,23.201007843017578
img_0106,pexels,1110660,3575,2010,Johannes Plenio,Stunning landscape of a storm over an island with lightning striking the calm water.,https://images.pexels.com/photos/1110660/pexels-photo-1110660.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0106.jpg,True,True,117.35816955566406,93.70933151245117,1.4698219299316406
img_0107,pexels,30963445,4000,6000,İclal Çapoğlu Cinal,"A watercolor landscape painting in an open notebook on a desk, surrounded by art supplies.",https://images.pexels.com/photos/30963445/pexels-photo-30963445.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0107.jpg,True,True,132.3076934814453,81.44532775878906,12.98715591430664
img_0108,pexels,19137761,2560,3840,Anton Massalov,Lush tropical garden in Tallinn with vibrant parrot and artistic stone sculptures by a stream.,https://images.pexels.com/photos/19137761/pexels-photo-19137761.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0108.jpg,True,True,62.29561996459961,160.25123596191406,38.58015060424805
img_0109,pexels,22039377,3920,5221,byramblc,"A stunning black and white view of a fairytale castle in Eskişehir, Turkey's park.",https://images.pexels.com/photos/22039377/pexels-photo-22039377.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0109.jpg,True,True,150.29319381713867,0.0,51.55660629272461
img_0110,pexels,2268511,2048,2048,byMALENS,Dynamic abstract artwork depicting swirling metallic shapes with vibrant colors in a modern style.,https://images.pexels.com/photos/2268511/pexels-photo-2268511.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0110.jpg,True,True,128.9845962524414,103.48282241821289,5.275211334228516
img_0111,pexels,6061079,2858,2858,June,Flat lay of whimsical tarot cards featuring food illustrations on a black surface with pearls.,https://images.pexels.com/photos/6061079/pexels-photo-6061079.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0111.jpg,True,True,112.97615432739258,60.85957717895508,59.897918701171875
img_0112,pexels,24994704,8334,5820,Steve A Johnson,A vivid abstract painting showcasing dynamic brush strokes and vibrant colors.,https://images.pexels.com/photos/24994704/pexels-photo-24994704.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0112.jpg,True,True,171.7816047668457,177.5928077697754,11.818885803222656
img_0113,pexels,29592851,9504,6336,Jing Zhan,Scenic winter view of Fisherman's Bastion with tourists in Budapest.,https://images.pexels.com/photos/29592851/pexels-photo-29592851.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0113.jpg,True,True,124.22418212890625,22.997589111328125,33.02284240722656
img_0114,pexels,4145059,4000,3267,JJ Jordan,Concentrated female wearing aged historical costume sitting at table with vintage utensil and reading book,https://images.pexels.com/photos/4145059/pexels-photo-4145059.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0114.jpg,True,True,43.243614196777344,210.76625061035156,10.812091827392578
img_0115,pexels,6106327,5653,2848,Eleonora Sky,"A woman stands on rocks by the sea under a dramatic cloudy sky, creating an evocative seascape.",https://images.pexels.com/photos/6106327/pexels-photo-6106327.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0115.jpg,True,True,116.75849533081055,32.33034896850586,15.380115509033203
img_0116,pexels,4084701,6000,4000,Johannes Plenio,"Silhouette of bare trees at twilight with stars in sky, creating a serene and mystical atmosphere.",https://images.pexels.com/photos/4084701/pexels-photo-4084701.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0116.jpg,True,True,36.258426666259766,173.92670822143555,12.009544372558594
img_0117,pexels,25300512,6912,4608,Steve A Johnson,Abstract artwork featuring textured gray and blue hues with a cloud-like appearance.,https://images.pexels.com/photos/25300512/pexels-photo-25300512.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0117.jpg,True,True,101.70555114746094,58.46049118041992,3.1662940979003906
img_0118,pexels,16564305,4912,7360,Josue Velasquez,Stylish woman in vintage dress holds a red suitcase in garden with vibrant flowers.,https://images.pexels.com/photos/16564305/pexels-photo-16564305.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0118.jpg,True,True,75.57836151123047,173.75189590454102,13.26925277709961
img_0119,pexels,35724638,3104,4672,Orkhan  Sweden,"Warm and inviting café with colorful balloons, bookshelves, and lush indoor foliage.",https://images.pexels.com/photos/35724638/pexels-photo-35724638.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0119.jpg,True,True,87.67194747924805,115.2147102355957,28.67563247680664
img_0120,pexels,16247153,4096,3072,Mehmet Turgut  Kirkgoz,"A serene vintage still life of books, flowers, and pitchers by a softly lit curtain.",https://images.pexels.com/photos/16247153/pexels-photo-16247153.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0120.jpg,True,True,124.84252166748047,45.8847541809082,8.854923248291016
img_0121,pexels,34553303,2305,4000,brandon retratos,A haunting figure in a white costume and skull makeup stands in a forest setting holding an umbrella.,https://images.pexels.com/photos/34553303/pexels-photo-34553303.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0121.jpg,True,True,94.73670959472656,137.94171905517578,23.55508804321289
img_0122,pexels,34746962,2025,2700,Hassan Bouamoud,Warm and cozy living room scene featuring artistic decor and a comfortable sofa.,https://images.pexels.com/photos/34746962/pexels-photo-34746962.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0122.jpg,True,True,86.3570442199707,91.9837532043457,13.2916259765625
img_0123,pexels,36653424,2467,1762,Ludek Pytloun,"A vibrant dragonfly rests on a rock, surrounded by calm waters and a tranquil atmosphere.",https://images.pexels.com/photos/36653424/pexels-photo-36653424.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0123.jpg,True,True,185.98154830932617,80.29624557495117,10.722599029541016
img_0124,pexels,7566172,3004,4500,Ala Milczarek,A woman in a red skirt dances in a vibrant field of poppies under a clear blue sky.,https://images.pexels.com/photos/7566172/pexels-photo-7566172.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0124.jpg,True,True,182.08002471923828,124.83245849609375,6.597175598144531
img_0125,pexels,16246778,3072,4096,Mehmet Turgut  Kirkgoz,"A vintage table setup with pottery under a window adorned with red curtains, creating a nostalgic atmosphere.",https://images.pexels.com/photos/16246778/pexels-photo-16246778.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0125.jpg,True,True,58.054019927978516,91.7969970703125,7.845211029052734
img_0126,pexels,4646035,5760,3756,ArtHouse Studio,"A young woman sitting in a field, holding an open book near a vintage clock, surrounded by tall grass.",https://images.pexels.com/photos/4646035/pexels-photo-4646035.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0126.jpg,True,True,145.3376808166504,75.15410995483398,25.592021942138672
img_0127,pexels,11537651,3264,4896,Serhii Volyk,Artistic outdoor exhibition featuring various framed paintings against a concrete wall.,https://images.pexels.com/photos/11537651/pexels-photo-11537651.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0127.jpg,True,True,125.54094696044922,97.50390625,31.1279296875
img_0128,pexels,35625685,4000,5000,Yusuf P,"A sunlit breakfast table with pastries, a cake, and a warm ambiance.",https://images.pexels.com/photos/35625685/pexels-photo-35625685.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0128.jpg,True,True,107.64827728271484,155.6717185974121,21.681575775146484
img_0129,pexels,24349103,8064,6048,Steve A Johnson,Artistic abstract painting resembling frosty winter textures with soft pastel hues.,https://images.pexels.com/photos/24349103/pexels-photo-24349103.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0129.jpg,True,True,202.36185455322266,17.032093048095703,2.4600791931152344
img_0130,pexels,10448291,4320,3240,Anni Roenkae,"Dynamic abstract painting with earthy tones and organic shapes, perfect for modern art enthusiasts.",https://images.pexels.com/photos/10448291/pexels-photo-10448291.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0130.jpg,True,True,142.49628829956055,108.71857452392578,24.369277954101562
img_0131,pexels,35021865,2914,3886,Lydia Griva,A stack of books and a chessboard on a vintage leather trunk in warm sunlight.,https://images.pexels.com/photos/35021865/pexels-photo-35021865.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0131.jpg,True,True,125.8561019897461,155.53521728515625,26.646480560302734
img_0132,pexels,13359787,7087,4725,Carolina Basi,"A woman in a long skirt stands blindfolded by a forest pond, creating an air of mystery.",https://images.pexels.com/photos/13359787/pexels-photo-13359787.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0132.jpg,True,True,70.6747932434082,78.83849716186523,23.149452209472656
img_0133,pexels,37104685,6537,4358,Uriel Lu,"Person in dinosaur costume on graffiti-covered structure in Uribelarrea, Argentina.",https://images.pexels.com/photos/37104685/pexels-photo-37104685.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0133.jpg,True,True,187.60731887817383,35.85472106933594,33.06856155395508
img_0134,pexels,4175054,5184,3888,Anni Roenkae,"Dynamic abstract art with vivid blues, purples, and oranges creating a mesmerizing visual impact.",https://images.pexels.com/photos/4175054/pexels-photo-4175054.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0134.jpg,True,True,159.88876724243164,97.75981903076172,22.708797454833984
img_0135,pexels,18911161,6000,4000,Woki Nguyn,"A ghost costume figure stands on a chair in the scenic Đà Lạt countryside, evoking a Halloween theme.",https://images.pexels.com/photos/18911161/pexels-photo-18911161.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0135.jpg,True,True,94.62060928344727,88.11359405517578,16.97153091430664
img_0136,pexels,30925660,6000,4000,Steve A Johnson,Dynamic abstract painting with vibrant red and purple hues and textured details.,https://images.pexels.com/photos/30925660/pexels-photo-30925660.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0136.jpg,True,True,137.14162826538086,99.56808090209961,7.031993865966797
img_0137,pexels,13132513,3974,5962,Civan D.,"Explore a cozy Istanbul antique shop filled with vintage frames and books, capturing a nostalgic atmosphere.",https://images.pexels.com/photos/13132513/pexels-photo-13132513.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0137.jpg,True,True,78.6524772644043,149.50300979614258,30.804977416992188
img_0138,pexels,20720026,3996,5994,Rahib Hamidov,"A focused artist painting in a cozy workshop by the window, embracing creativity.",https://images.pexels.com/photos/20720026/pexels-photo-20720026.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0138.jpg,True,True,88.11780166625977,98.78770065307617,2.923107147216797
img_0139,pexels,21317395,6000,4000,Tuấn Kiệt Jr.,"Farmers working in a field near a stone castle during a summer day, surrounded by greenery and smoke.",https://images.pexels.com/photos/21317395/pexels-photo-21317395.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0139.jpg,True,True,169.47824478149414,66.15623474121094,55.29390335083008
img_0140,pexels,10313412,3840,2160,Lea,"Surreal architecture with archway, fabric draped stairs, and reflective sphere.",https://images.pexels.com/photos/10313412/pexels-photo-10313412.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0140.jpg,True,True,79.82024765014648,101.94614791870117,6.963901519775391
img_0141,pexels,10959565,4024,6048,Pedro Dias,A creative studio portrait of a woman holding a bird cage surrounded by floating papers.,https://images.pexels.com/photos/10959565/pexels-photo-10959565.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0141.jpg,True,True,60.8372802734375,144.99514770507812,10.272216796875
