id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid
audio_0276,freesound,796950,evolving glitch synth pad loop drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,20.4406,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796950_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0276.mp3,True,20.44063492063492,22050,0.1363866,0.07363347758229286,2155.250349410747
audio_0277,freesound,796949,evolving dark shrill synth drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,147.579,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796949_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0277.mp3,True,147.57904761904763,22050,0.08825641,0.21767034224551604,3605.1474655978254
audio_0278,freesound,796944,elastic space glitch drone fx.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,24.9051,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796944_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0278.mp3,True,24.90517006802721,22050,0.18352592,0.08926445640144455,1781.2172149556898
audio_0279,freesound,796919,delay gurgle glitch synth drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,54.8466,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796919_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0279.mp3,True,54.84662131519274,22050,0.13922021,0.04119622500528988,783.5826416005945
audio_0280,freesound,796918,darkness beckons synth drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,49.1676,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796918_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0280.mp3,True,49.16761904761905,22050,0.20120977,0.05793855863432484,1144.8769177786717
audio_0281,freesound,796917,dark wash drone loop.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,13.2966,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796917_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0281.mp3,True,13.296598639455782,22050,0.13816954,0.037935959315008726,908.1901440877516
audio_0282,freesound,796916,dark retro analog synth clash drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,37.2672,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796916_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0282.mp3,True,37.267210884353744,22050,0.1501637,0.061228034949376946,1026.3650049045868
audio_0283,freesound,796915,chill rhythmic bass drone glitch synth loop.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,23.3426,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796915_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0283.mp3,True,23.342585034013606,22050,0.27619755,0.03209599822937376,1456.223885362584
audio_0284,freesound,796914,cerebral mid high glitch drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,36.3932,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796914_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0284.mp3,True,36.393197278911565,22050,0.10264642,0.07180350167410714,1234.6037508471647
audio_0285,freesound,796895,alarm synth glitch drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,28.8231,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796895_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0285.mp3,True,28.823083900226756,22050,0.46811527,0.06778106443739935,2606.7735213227643
audio_0286,freesound,799351,Ambient Drone - u-e-tu--d-tg by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,38.6359,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799351_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0286.mp3,True,38.63587301587302,22050,0.026117029,0.11300512460561898,2382.5474415379254
audio_0287,freesound,799350,Ambient Drone - sijsijsijsijsijs by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,88.3402,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799350_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0287.mp3,True,88.34018140589569,22050,0.03092989,0.15934753818988173,2986.613248156016
audio_0288,freesound,799349,Ambient Drone - sfjgjseotgoeotj by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,97.2442,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799349_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0288.mp3,True,97.24421768707484,22050,0.17224471,0.03067765695887058,462.0419249778538
audio_0289,freesound,799348,Ambient Drone - gokgokgokgokgo by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,229.838,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799348_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0289.mp3,True,229.8384126984127,22050,0.107913636,0.06239454032604303,1864.8033067838473
audio_0290,freesound,799347,Ambient Drone - sdrfgh-w-44-6-s by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,119.276,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799347_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0290.mp3,True,119.27609977324263,22050,0.046813156,0.07597055522435274,1505.3114162089478
audio_0291,freesound,799346,Ambient Drone - ge45q9869q8534h by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,121.034,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799346_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0291.mp3,True,121.03392290249433,22050,0.081672154,0.02310817007960867,338.68696378214946
audio_0292,freesound,799345,Ambient Drone - sdfhg--ds-f----h by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,431.293,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799345_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0292.mp3,True,431.293514739229,22050,0.060580477,0.10372507991251682,1868.3386127536944
audio_0293,freesound,799343,Ambient Drone - jo-o-hj-g-gh-k-g-h- by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,173.768,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799343_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0293.mp3,True,173.7684807256236,22050,0.06431003,0.1321707011416021,2232.2285030131234
audio_0294,freesound,799341,Ambient Drone - j-l-j-o--hi by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,60.7658,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799341_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0294.mp3,True,60.765850340136055,22050,0.090266906,0.08780255898930073,1598.4704903165227
audio_0295,freesound,799339,Ambient Drone - fg-h-jk-fg--gg-g-g by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,66.2904,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799339_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0295.mp3,True,66.29043083900227,22050,0.09434652,0.01942538446803853,611.6110884845652
audio_0296,freesound,799338,Ambient Drone - f240t8whodfgz by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,131.527,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799338_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0296.mp3,True,131.52680272108844,22050,0.048873473,0.07306454448918799,1410.5590186183235
audio_0297,freesound,799337,Ambient Drone - f-g-hjn-d-fgh- by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,359.102,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799337_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0297.mp3,True,359.1021768707483,22050,0.041913897,0.14080726093729795,2350.2541390211795
audio_0298,freesound,799334,Ambient Drone - ds-sd-d-----fgc--v- by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,29.3762,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799334_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0298.mp3,True,29.3762358276644,22050,0.048634183,0.17293949940758294,3009.4580186125654
audio_0299,freesound,799332,Ambient Drone - dfgh-ert-tyhew4i6094 by CVLTIV8R.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,98.5007,"alien, ambience, ambient, atmosphere, bass, bassy, dark, drone, effect, evolving, experimental, fx, glitch, glitchy, howl, landscape, long, low, roar, rumble, sfx, shifting, shimmer, shimmering, slow, synthetic, texture, wind",ambient drone landscape texture alien evolving experimental atmosphere dark shimmer shimmering glitchy glitch long low rumble sfx fx bass bassy synthetic effect ambience slow shifting wind howl roar,https://cdn.freesound.org/previews/799/799332_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0299.mp3,True,98.50068027210884,22050,0.00052799843,0.03155726159262314,447.41698305633736
audio_0300,freesound,333223,"Bako National Park, Borneo Island, Rain Forest Ambience near a water stream daytime 01.10.2013 Roland R-26 OMNI Mics.wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,208.0,"Borneo, Malaysia, ambience, cicadas, exotic, field-recording, insects, jungle, loud, rainforest, stream, tropical, water","Recording made with Roland R-26 OMNI Mics at Bako National Park, Borneo Island, Rainforest ambience near a water stream during daytime of 01.10.2013
Very loud cicadas included",https://cdn.freesound.org/previews/333/333223_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0300.mp3,True,208.0,22050,0.009567674,0.11376969477352646,2523.273010448645
audio_0301,freesound,333222,"Bako National Park, Borneo Island, Rain Forest Ambience near a water stream daytime 01.10.2013 Roland R-26 XY Mics",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,208.0,"Borneo, Malaysia, ambience, cicadas, exotic, field-recording, insects, jungle, loud, rainforest, stream, tropical, water","Recording made with Roland R-26 XY Mics at Bako National Park, Borneo Island, Rainforest ambience near a water stream during daytime of 01.10.2013
Very loud cicadas included",https://cdn.freesound.org/previews/333/333222_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0301.mp3,True,208.0,22050,0.011760886,0.2239629664999163,3367.1008216923165
audio_0302,freesound,350350,"Stairs & hallway ambience - theatre ""School of dramatic art"", Moscow Jul 16, OMNI mics.wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,345.0,"Moscow, Russia, Russian, ambience, atmosphere, background, buzz, crowd, field-recording, hallway, people, stairs, talking, theatre, ventilation, voices","Stairs & hallway ambience at the theatre ""School of dramatic art"", Moscow Jul 16, Roland R-26's OMNI mics.
People talking, walking, distant voices, reverb, ventilation buzz.",https://cdn.freesound.org/previews/350/350350_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0302.mp3,True,345.0,22050,0.02236382,0.03929346248653924,1211.5153222255176
audio_0303,freesound,325496,Home Ambience.wav,AlienXXX,https://creativecommons.org/licenses/by/4.0/,81.4485,"ambience, house, small-room, upstairs",Ambience recorded in one of the rooms upstairs with a Zoom H1.,https://cdn.freesound.org/previews/325/325496_97763-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0303.mp3,True,81.44857142857143,22050,0.004162944,0.00955948345745439,1027.1405982227927
audio_0304,freesound,751584,Via Rail 693 Train Ambience,azumarill,http://creativecommons.org/publicdomain/zero/1.0/,2894.53,"ASMR, Churchill, Manitoba, The-Pas, Train, ambience, clatter, field-recording, locomotive, passenger-train, rail, rail-road, rail-way, railway, relaxing, riding, sleeping, train","The ambience of the Via Rail 693 train going North from The Pas to Churchill, Manitoba, Canada, recorded while we were all sleeping.
Heard are the occasional sound of the train's horn, and people moving in their sleep. At one point during the recording a kid sneezes and a baby is heard briefly near the end. 
I cleaned up the audio as best I could to minimize all distortions, so as to maximize the ASMR.
Dedicated to Sasha ASMR and all other Ukrainian ASMR channels.",https://cdn.freesound.org/previews/751/751584_3784934-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0304.mp3,True,2894.528934240363,22050,0.009075763,0.03309563473421068,1205.293760680294
audio_0305,freesound,350688,Ambience_Building_Voices_Elevator_Int.wav,Cell31_Sound_Productions,https://creativecommons.org/licenses/by/4.0/,79.0,"ambience, atmosphere, building, elevator, interior, voice, voices",A great ambience environment I sound grabbed from my college in a main concourse. EQ used and noise reduction. Enjoy. JB.,https://cdn.freesound.org/previews/350/350688_3571756-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0305.mp3,True,79.0,22050,0.01812356,0.039073548385615636,1079.393359278873
audio_0306,freesound,256442,ambience_03_lightgrey.flac,A.Deathy,http://creativecommons.org/publicdomain/zero/1.0/,70.0314,"ambiance, ambience, ambient, atmos, atmosphere, deaf, dramatic, drone, numb, soundscape, space, speechless, suspense, tension, thrill","Sound 3/4, the second highest note - thus light grey, of my epic ambience pack.
Created in Audacity by recording 4 strings of a violine, slowing down tempo, boosting bass frequencies with an equalizer and finally paulstretch. Silence has been truncated and endings are faded.

Feel free to use as you like under Public Domain/CC0.",https://cdn.freesound.org/previews/256/256442_227630-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0306.mp3,True,70.03138321995465,22050,0.04231746,0.05589387999254226,1030.8146639933734
audio_0307,freesound,256441,ambience_04_white.flac,A.Deathy,http://creativecommons.org/publicdomain/zero/1.0/,64.6442,"ambiance, ambience, ambient, atmos, atmosphere, deaf, dramatic, drone, numb, soundscape, space, speechless, suspense, tension, thrill","Sound 4/4, the highest note - thus white, of my epic ambience pack.
Created in Audacity by recording 4 strings of a violine, slowing down tempo, boosting bass frequencies with an equalizer and finally paulstretch. Silence has been truncated and endings are faded.

Feel free to use as you like under Public Domain/CC0.",https://cdn.freesound.org/previews/256/256441_227630-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0307.mp3,True,64.64417233560091,22050,0.017751168,0.14722451396372127,1951.1325253139062
audio_0308,freesound,329510,ambience_Stockerau_balcony_rain_traffic_02.wav,magedu,https://creativecommons.org/licenses/by/4.0/,239.252,"ambience, ambient, atmo, austria, background, balcony, car, city, field-recording, pass-by, people, rain, stockerau, street, traffic, walk","Ambience recording from a balcony in the small city stockerau in austria. It is raining, the street is wet, cars are driving, people are walking around.

Recorded with the Fostex FR-2LE and the Rode NT4.",https://cdn.freesound.org/previews/329/329510_4877562-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0308.mp3,True,239.25242630385486,22050,0.018544383,0.130002134334967,2591.196824140467
audio_0309,freesound,348860,"Moscow, Tsaritsyno Park ambience XY mics.wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,296.0,"Moscow, Russia, Russian, Tsaritsyno, amb, ambience, birds, distant-city, field-recording, forest, nature, park, people, summer, wing-flap","Recording made at Tsaritsyno park in Moscow <a href=""https://en.wikipedia.org/wiki/Tsaritsyno_Park"" rel=""nofollow"">https://en.wikipedia.org/wiki/Tsaritsyno_Park</a>
Summer park ambience, with a lot of birds, some people talking & walking around, wing flaps etc.
Made with Roland R-26 XY mics.",https://cdn.freesound.org/previews/348/348860_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0309.mp3,True,296.0,22050,0.002740607,0.14245804642149748,2589.922898620951
audio_0310,freesound,348115,"Suburban ambience - Moscow region, birds, distant train pass-by, distant cars, summer XY mics.wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,278.84,"Moscow-region, Russia, Russian, ambience, atmosphere, birds, distant-cars, distant-train, field-recording, suburban, summer, train, wind","Suburban ambience - Moscow region, distant train pass-by, birds, distant cars, summer
Roland R-26 XY mics",https://cdn.freesound.org/previews/348/348115_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0310.mp3,True,278.84,22050,0.0039399117,0.07417044638396203,1689.6251215503069
audio_0311,freesound,348109,"Suburban hospital ambience - Moscow region, mostly old ladies & gents calmly talking and walking around, door closes, general noises XY mics .wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,213.16,"Russia, Russian, ambience, background, elder-people, general-noise, hospital, old-people, people","Suburban hospital ambience - Moscow region, mostly old ladies & gents calmly talking Russian language and walking around, door closes, general noises
Roland R-26 XY mics",https://cdn.freesound.org/previews/348/348109_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0311.mp3,True,213.16,22050,0.005050707,0.06534384870929093,2149.1530095824446
audio_0312,freesound,347830,"Mayakovsky theatre main stage musicians rehersal, ambience, stage workers OMNI mics.wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,348.0,"Moscow, Moscow-Mayakovsky-Academic-theatre, Russia, Russian, ambience, auditorium, music-rehearsal, musicians, people, theatre, theatre-auditorium","musicians rehearsing at Moscow Mayakovsky Academic Theatre, main stage, then some stage workers talking, moving things on the scene and ambience of the auditorium
Roland R-26 OMNI mics",https://cdn.freesound.org/previews/347/347830_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0312.mp3,True,348.0,22050,0.013404771,0.03975071333108153,1098.9616662006817
audio_0313,freesound,347031,"Slavyanskaya square ambience, Moscow XY.wav",gladkiy,http://creativecommons.org/publicdomain/zero/1.0/,753.0,"Moscow, Russia, Russian-speaking, ambience, atmo, atmosphere, background-sound, busy-street, cars-passing, city, general-noise, street","long ambience recorded in the center of Moscow at Slavyansnkaya square
some people talking Russian language
made with Roland R-26 XY mics",https://cdn.freesound.org/previews/347/347031_2364707-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0313.mp3,True,753.0,22050,0.027479772,0.08195370919094974,1348.9010234741668
audio_0314,freesound,133821,Auction Ambience 2.wav,ecfike,http://creativecommons.org/publicdomain/zero/1.0/,87.4663,"ambience, auction, auctioneer, crowd, sale, vocal, vocalizations, vocals, word, words","The same acutioneer as in ""Auction Ambienc 1.wav"", but at a further distance. You can hear several cars drive by. Loopable.",https://cdn.freesound.org/previews/133/133821_2337290-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0314.mp3,True,87.46630385487528,22050,0.009797658,0.040642058086673746,1402.820509985712
audio_0315,freesound,151846,"Ambience, White Noise.aif",carroll27,http://creativecommons.org/publicdomain/zero/1.0/,1.66856,"ambience, soft, white-noise",White noise ambience.,https://cdn.freesound.org/previews/151/151846_2094213-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0315.mp3,True,1.6685714285714286,22050,0.0048318985,0.2660047743055556,3681.521908454251
audio_0316,freesound,151845,"Ambience, air conditioning unit.aif",carroll27,http://creativecommons.org/publicdomain/zero/1.0/,4.98096,"air-conditioning, ambience, soft",Low air conditioning ambience sound.,https://cdn.freesound.org/previews/151/151845_2094213-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0316.mp3,True,4.980997732426304,22050,0.003500614,0.009683866279069767,1102.378713122686
